Estados,Numero de Bibliotecas
RS,533
SC,239
PR,526
SP,842
MG,888
RJ,148
ES,80
BA,443
SE,78
AL,113
PE,181
PB,196
RN,159
CE,202
PI,209
MA,193
TO,122
GO,246
DF,23
MS,83
AP,18
PA,127
MT,133
RR,15
AM,59
RO,49
AC,19
